round,method,scenario,path_chosen,rtt_ms,status,reason,timestamp
81,round_robin,normal,1,18.26,success,round_robin,2026-03-25T06:54:31.470509
82,round_robin,normal,2,95.82,success,round_robin,2026-03-25T06:54:31.566541
83,round_robin,normal,1,22.88,success,round_robin,2026-03-25T06:54:31.589596
84,round_robin,normal,2,91.51,success,round_robin,2026-03-25T06:54:31.681329
85,round_robin,normal,1,19.15,success,round_robin,2026-03-25T06:54:31.700655
86,round_robin,normal,2,66.75,success,round_robin,2026-03-25T06:54:31.767712
87,round_robin,normal,1,23.84,success,round_robin,2026-03-25T06:54:31.791796
88,round_robin,normal,2,66.57,success,round_robin,2026-03-25T06:54:31.858525
89,round_robin,normal,1,21.27,success,round_robin,2026-03-25T06:54:31.879973
90,round_robin,normal,2,66.56,success,round_robin,2026-03-25T06:54:31.946707
91,round_robin,normal,1,24.56,success,round_robin,2026-03-25T06:54:31.971440
92,round_robin,normal,2,89.82,success,round_robin,2026-03-25T06:54:32.061382
93,round_robin,normal,1,16.2,success,round_robin,2026-03-25T06:54:32.077734
94,round_robin,normal,2,99.22,success,round_robin,2026-03-25T06:54:32.177158
95,round_robin,normal,1,19.96,success,round_robin,2026-03-25T06:54:32.197347
96,round_robin,normal,2,60.06,success,round_robin,2026-03-25T06:54:32.257602
97,round_robin,normal,1,20.88,success,round_robin,2026-03-25T06:54:32.278637
98,round_robin,normal,2,89.97,success,round_robin,2026-03-25T06:54:32.368796
99,round_robin,normal,1,17.94,success,round_robin,2026-03-25T06:54:32.386858
100,round_robin,normal,2,98.16,success,round_robin,2026-03-25T06:54:32.485335
1,lstm_predictor,normal,1,24.26,success,quality_based,2026-03-25T06:54:36.018540
2,lstm_predictor,normal,1,15.01,success,quality_based,2026-03-25T06:54:36.290925
3,lstm_predictor,normal,1,18.8,success,quality_based,2026-03-25T06:54:36.571706
4,lstm_predictor,normal,1,20.81,success,quality_based,2026-03-25T06:54:36.860785
5,lstm_predictor,normal,1,18.43,success,quality_based,2026-03-25T06:54:37.150396
6,lstm_predictor,normal,1,15.38,success,quality_based,2026-03-25T06:54:37.412900
7,lstm_predictor,normal,1,24.16,success,quality_based,2026-03-25T06:54:37.698045
8,lstm_predictor,normal,1,19.87,success,quality_based,2026-03-25T06:54:37.984593
9,lstm_predictor,normal,1,17.35,success,quality_based,2026-03-25T06:54:38.271416
10,lstm_predictor,normal,1,23.22,success,quality_based,2026-03-25T06:54:38.552331
11,lstm_predictor,normal,1,24.01,success,path2_predicted_degraded,2026-03-25T06:54:38.855957
12,lstm_predictor,normal,1,22.04,success,path2_predicted_degraded,2026-03-25T06:54:39.148082
13,lstm_predictor,normal,1,16.02,success,path2_predicted_degraded,2026-03-25T06:54:39.412280
14,lstm_predictor,normal,1,22.64,success,path2_predicted_degraded,2026-03-25T06:54:39.612917
15,lstm_predictor,normal,1,21.78,success,path2_predicted_degraded,2026-03-25T06:54:39.906537
16,lstm_predictor,normal,1,22.01,success,path2_predicted_degraded,2026-03-25T06:54:40.196148
17,lstm_predictor,normal,1,20.16,success,path2_predicted_degraded,2026-03-25T06:54:40.498259
18,lstm_predictor,normal,1,24.75,success,path2_predicted_degraded,2026-03-25T06:54:40.792926
19,lstm_predictor,normal,1,20.13,success,path2_predicted_degraded,2026-03-25T06:54:41.078753
20,lstm_predictor,normal,1,21.5,success,path2_predicted_degraded,2026-03-25T06:54:41.356489
21,lstm_predictor,normal,1,24.45,success,path2_predicted_degraded,2026-03-25T06:54:41.659521
22,lstm_predictor,normal,1,24.42,success,path2_predicted_degraded,2026-03-25T06:54:41.955671
23,lstm_predictor,normal,1,23.54,success,path2_predicted_degraded,2026-03-25T06:54:42.225714
24,lstm_predictor,normal,1,18.94,success,path2_predicted_degraded,2026-03-25T06:54:42.509582
25,lstm_predictor,normal,1,24.27,success,quality_based,2026-03-25T06:54:42.789674
26,lstm_predictor,normal,1,22.98,success,quality_based,2026-03-25T06:54:43.061283
27,lstm_predictor,normal,1,20.18,success,quality_based,2026-03-25T06:54:43.382848
28,lstm_predictor,normal,1,21.24,success,quality_based,2026-03-25T06:54:43.661763
29,lstm_predictor,normal,1,24.74,success,quality_based,2026-03-25T06:54:43.981215
30,lstm_predictor,normal,1,22.1,success,quality_based,2026-03-25T06:54:44.310721
31,lstm_predictor,normal,1,17.14,success,quality_based,2026-03-25T06:54:44.654438
32,lstm_predictor,normal,1,23.42,success,path2_predicted_degraded,2026-03-25T06:54:44.988858
33,lstm_predictor,normal,1,17.62,success,path2_predicted_degraded,2026-03-25T06:54:45.258596
34,lstm_predictor,normal,1,21.12,success,path2_predicted_degraded,2026-03-25T06:54:45.574107
35,lstm_predictor,normal,1,18.57,success,path2_predicted_degraded,2026-03-25T06:54:45.879403
36,lstm_predictor,normal,1,20.94,success,path2_predicted_degraded,2026-03-25T06:54:46.166942
37,lstm_predictor,normal,1,24.29,success,path2_predicted_degraded,2026-03-25T06:54:46.433069
38,lstm_predictor,normal,1,17.69,success,path2_predicted_degraded,2026-03-25T06:54:46.716310
39,lstm_predictor,normal,1,20.77,success,path2_predicted_degraded,2026-03-25T06:54:47.004610
40,lstm_predictor,normal,1,15.25,success,path2_predicted_degraded,2026-03-25T06:54:47.291199
41,lstm_predictor,normal,1,19.39,success,path2_predicted_degraded,2026-03-25T06:54:47.600030
42,lstm_predictor,normal,1,23.98,success,path2_predicted_degraded,2026-03-25T06:54:47.882604
43,lstm_predictor,normal,1,19.49,success,path2_predicted_degraded,2026-03-25T06:54:48.184265
44,lstm_predictor,normal,1,19.41,success,quality_based,2026-03-25T06:54:48.459454
45,lstm_predictor,normal,1,18.26,success,quality_based,2026-03-25T06:54:48.748162
46,lstm_predictor,normal,1,24.27,success,quality_based,2026-03-25T06:54:49.044499
47,lstm_predictor,normal,1,24.31,success,quality_based,2026-03-25T06:54:49.317185
48,lstm_predictor,normal,1,20.71,success,quality_based,2026-03-25T06:54:49.600548
49,lstm_predictor,normal,1,16.09,success,quality_based,2026-03-25T06:54:52.831640
50,lstm_predictor,normal,1,20.56,success,quality_based,2026-03-25T06:54:53.107212
51,lstm_predictor,normal,1,22.45,success,quality_based,2026-03-25T06:54:53.410338
52,lstm_predictor,normal,1,18.69,success,quality_based,2026-03-25T06:54:53.704604
53,lstm_predictor,normal,1,15.63,success,quality_based,2026-03-25T06:54:53.993386
54,lstm_predictor,normal,1,21.15,success,quality_based,2026-03-25T06:54:54.301354
55,lstm_predictor,normal,1,17.15,success,path2_predicted_degraded,2026-03-25T06:54:54.598612
56,lstm_predictor,normal,1,22.68,success,quality_based,2026-03-25T06:54:54.885016
57,lstm_predictor,normal,1,17.46,success,path2_predicted_degraded,2026-03-25T06:54:55.182814
58,lstm_predictor,normal,1,23.58,success,path2_predicted_degraded,2026-03-25T06:54:55.472923
59,lstm_predictor,normal,1,17.34,success,quality_based,2026-03-25T06:54:55.741176
60,lstm_predictor,normal,1,23.74,success,quality_based,2026-03-25T06:54:56.059091
61,lstm_predictor,normal,1,19.68,success,path2_predicted_degraded,2026-03-25T06:54:56.365060
62,lstm_predictor,normal,1,18.01,success,path2_predicted_degraded,2026-03-25T06:54:56.657987
63,lstm_predictor,normal,1,19.9,success,path2_predicted_degraded,2026-03-25T06:54:56.963206
64,lstm_predictor,normal,1,23.31,success,path2_predicted_degraded,2026-03-25T06:54:57.263964
65,lstm_predictor,normal,1,19.18,success,path2_predicted_degraded,2026-03-25T06:54:57.534050
66,lstm_predictor,normal,1,17.42,success,path2_predicted_degraded,2026-03-25T06:54:57.828821
67,lstm_predictor,normal,1,19.44,success,path2_predicted_degraded,2026-03-25T06:54:58.141656
68,lstm_predictor,normal,1,23.75,success,path2_predicted_degraded,2026-03-25T06:54:58.445100
69,lstm_predictor,normal,1,16.35,success,path2_predicted_degraded,2026-03-25T06:54:58.716993
70,lstm_predictor,normal,1,20.32,success,path2_predicted_degraded,2026-03-25T06:54:59.008453
71,lstm_predictor,normal,1,16.95,success,path2_predicted_degraded,2026-03-25T06:54:59.304315
72,lstm_predictor,normal,1,22.26,success,path2_predicted_degraded,2026-03-25T06:54:59.618027
73,lstm_predictor,normal,1,15.08,success,path2_predicted_degraded,2026-03-25T06:54:59.897809
74,lstm_predictor,normal,1,19.12,success,path2_predicted_degraded,2026-03-25T06:55:00.214824
75,lstm_predictor,normal,1,18.88,success,path2_predicted_degraded,2026-03-25T06:55:00.513573
76,lstm_predictor,normal,1,21.91,success,path2_predicted_degraded,2026-03-25T06:55:00.826316
77,lstm_predictor,normal,1,23.6,success,path2_predicted_degraded,2026-03-25T06:55:01.100260
78,lstm_predictor,normal,1,17.91,success,path2_predicted_degraded,2026-03-25T06:55:01.394058
79,lstm_predictor,normal,1,20.29,success,path2_predicted_degraded,2026-03-25T06:55:01.696711
80,lstm_predictor,normal,1,23.31,success,path2_predicted_degraded,2026-03-25T06:55:01.973803
81,lstm_predictor,normal,1,20.7,success,quality_based,2026-03-25T06:55:02.253447
82,lstm_predictor,normal,1,20.82,success,quality_based,2026-03-25T06:55:02.535191
83,lstm_predictor,normal,1,18.53,success,quality_based,2026-03-25T06:55:02.870024
84,lstm_predictor,normal,1,15.27,success,quality_based,2026-03-25T06:55:03.187589
85,lstm_predictor,normal,1,20.1,success,quality_based,2026-03-25T06:55:03.478015
86,lstm_predictor,normal,1,20.02,success,quality_based,2026-03-25T06:55:03.766073
87,lstm_predictor,normal,1,17.67,success,quality_based,2026-03-25T06:55:04.107046
88,lstm_predictor,normal,1,23.65,success,path2_predicted_degraded,2026-03-25T06:55:04.419728
89,lstm_predictor,normal,1,23.52,success,path2_predicted_degraded,2026-03-25T06:55:04.801146
90,lstm_predictor,normal,1,16.72,success,quality_based,2026-03-25T06:55:05.090754
91,lstm_predictor,normal,1,22.82,success,quality_based,2026-03-25T06:55:05.439112
92,lstm_predictor,normal,1,20.98,success,quality_based,2026-03-25T06:55:05.802880
93,lstm_predictor,normal,1,17.21,success,quality_based,2026-03-25T06:55:06.164533
94,lstm_predictor,normal,1,22.66,success,quality_based,2026-03-25T06:55:06.525234
95,lstm_predictor,normal,1,16.96,success,quality_based,2026-03-25T06:55:06.840164
96,lstm_predictor,normal,1,23.89,success,quality_based,2026-03-25T06:55:07.187871
97,lstm_predictor,normal,1,16.61,success,quality_based,2026-03-25T06:55:07.501664
98,lstm_predictor,normal,1,24.96,success,quality_based,2026-03-25T06:55:07.809599
99,lstm_predictor,normal,1,22.93,success,path2_predicted_degraded,2026-03-25T06:55:08.096835
100,lstm_predictor,normal,1,21.03,success,path2_predicted_degraded,2026-03-25T06:55:08.301064
1,round_robin,path1_degraded,1,193.79,success,round_robin,2026-03-25T06:55:08.515845
2,round_robin,path1_degraded,2,62.21,success,round_robin,2026-03-25T06:55:08.578243
3,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:08.578273
4,round_robin,path1_degraded,2,66.82,success,round_robin,2026-03-25T06:55:08.645194
5,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:08.645223
6,round_robin,path1_degraded,2,68.63,success,round_robin,2026-03-25T06:55:08.714046
7,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:08.714089
8,round_robin,path1_degraded,2,60.12,success,round_robin,2026-03-25T06:55:08.774368
9,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:08.774428
10,round_robin,path1_degraded,2,73.22,success,round_robin,2026-03-25T06:55:08.847808
11,round_robin,path1_degraded,1,182.31,success,round_robin,2026-03-25T06:55:09.030384
12,round_robin,path1_degraded,2,71.87,success,round_robin,2026-03-25T06:55:09.102450
13,round_robin,path1_degraded,1,204.67,success,round_robin,2026-03-25T06:55:09.307427
14,round_robin,path1_degraded,2,76.87,success,round_robin,2026-03-25T06:55:09.384472
15,round_robin,path1_degraded,1,160.01,success,round_robin,2026-03-25T06:55:09.544750
16,round_robin,path1_degraded,2,78.44,success,round_robin,2026-03-25T06:55:09.623364
17,round_robin,path1_degraded,1,204.59,success,round_robin,2026-03-25T06:55:09.828256
18,round_robin,path1_degraded,2,97.66,success,round_robin,2026-03-25T06:55:09.926094
19,round_robin,path1_degraded,1,206.7,success,round_robin,2026-03-25T06:55:10.133192
20,round_robin,path1_degraded,2,99.83,success,round_robin,2026-03-25T06:55:10.233537
21,round_robin,path1_degraded,1,166.6,success,round_robin,2026-03-25T06:55:10.400562
22,round_robin,path1_degraded,2,67.35,success,round_robin,2026-03-25T06:55:10.468112
23,round_robin,path1_degraded,1,169.38,success,round_robin,2026-03-25T06:55:10.637791
24,round_robin,path1_degraded,2,85.63,success,round_robin,2026-03-25T06:55:10.723578
25,round_robin,path1_degraded,1,176.29,success,round_robin,2026-03-25T06:55:10.900304
26,round_robin,path1_degraded,2,69.42,success,round_robin,2026-03-25T06:55:10.970120
27,round_robin,path1_degraded,1,183.71,success,round_robin,2026-03-25T06:55:11.154077
28,round_robin,path1_degraded,2,86.09,success,round_robin,2026-03-25T06:55:11.240294
29,round_robin,path1_degraded,1,202.38,success,round_robin,2026-03-25T06:55:11.442924
30,round_robin,path1_degraded,2,0,dropped,round_robin,2026-03-25T06:55:11.442951
31,round_robin,path1_degraded,1,162.22,success,round_robin,2026-03-25T06:55:11.605579
32,round_robin,path1_degraded,2,66.5,success,round_robin,2026-03-25T06:55:11.672475
33,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:11.672502
34,round_robin,path1_degraded,2,73.7,success,round_robin,2026-03-25T06:55:11.746307
35,round_robin,path1_degraded,1,201.54,success,round_robin,2026-03-25T06:55:11.948206
36,round_robin,path1_degraded,2,70.76,success,round_robin,2026-03-25T06:55:12.019355
37,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:12.019385
38,round_robin,path1_degraded,2,87.1,success,round_robin,2026-03-25T06:55:12.106636
39,round_robin,path1_degraded,1,193.18,success,round_robin,2026-03-25T06:55:12.300114
40,round_robin,path1_degraded,2,72.37,success,round_robin,2026-03-25T06:55:12.372679
41,round_robin,path1_degraded,1,164.8,success,round_robin,2026-03-25T06:55:12.537721
42,round_robin,path1_degraded,2,68.94,success,round_robin,2026-03-25T06:55:12.606827
43,round_robin,path1_degraded,1,204.75,success,round_robin,2026-03-25T06:55:12.811847
44,round_robin,path1_degraded,2,67.92,success,round_robin,2026-03-25T06:55:12.879937
45,round_robin,path1_degraded,1,151.1,success,round_robin,2026-03-25T06:55:13.031163
46,round_robin,path1_degraded,2,80.78,success,round_robin,2026-03-25T06:55:13.112118
47,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:13.112144
48,round_robin,path1_degraded,2,79.05,success,round_robin,2026-03-25T06:55:13.191400
49,round_robin,path1_degraded,1,184.23,success,round_robin,2026-03-25T06:55:13.375840
50,round_robin,path1_degraded,2,91.9,success,round_robin,2026-03-25T06:55:13.467948
51,round_robin,path1_degraded,1,140.65,success,round_robin,2026-03-25T06:55:13.608827
52,round_robin,path1_degraded,2,62.01,success,round_robin,2026-03-25T06:55:13.671087
53,round_robin,path1_degraded,1,193.48,success,round_robin,2026-03-25T06:55:13.864864
54,round_robin,path1_degraded,2,78.33,success,round_robin,2026-03-25T06:55:13.943336
55,round_robin,path1_degraded,1,182.23,success,round_robin,2026-03-25T06:55:14.126085
56,round_robin,path1_degraded,2,76.55,success,round_robin,2026-03-25T06:55:14.202919
57,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:14.202946
58,round_robin,path1_degraded,2,90.73,success,round_robin,2026-03-25T06:55:14.293857
59,round_robin,path1_degraded,1,187.88,success,round_robin,2026-03-25T06:55:14.481920
60,round_robin,path1_degraded,2,86.0,success,round_robin,2026-03-25T06:55:14.568135
61,round_robin,path1_degraded,1,155.38,success,round_robin,2026-03-25T06:55:14.723901
62,round_robin,path1_degraded,2,85.93,success,round_robin,2026-03-25T06:55:14.810039
63,round_robin,path1_degraded,1,155.94,success,round_robin,2026-03-25T06:55:14.966245
64,round_robin,path1_degraded,2,61.33,success,round_robin,2026-03-25T06:55:15.027768
65,round_robin,path1_degraded,1,197.35,success,round_robin,2026-03-25T06:55:15.225447
66,round_robin,path1_degraded,2,74.35,success,round_robin,2026-03-25T06:55:15.299994
67,round_robin,path1_degraded,1,190.82,success,round_robin,2026-03-25T06:55:15.491108
68,round_robin,path1_degraded,2,90.77,success,round_robin,2026-03-25T06:55:15.582068
69,round_robin,path1_degraded,1,216.89,success,round_robin,2026-03-25T06:55:15.799134
70,round_robin,path1_degraded,2,89.24,success,round_robin,2026-03-25T06:55:15.888607
71,round_robin,path1_degraded,1,173.54,success,round_robin,2026-03-25T06:55:16.062265
72,round_robin,path1_degraded,2,97.9,success,round_robin,2026-03-25T06:55:16.160376
73,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:16.160404
74,round_robin,path1_degraded,2,99.81,success,round_robin,2026-03-25T06:55:16.260303
75,round_robin,path1_degraded,1,219.97,success,round_robin,2026-03-25T06:55:16.480594
76,round_robin,path1_degraded,2,98.72,success,round_robin,2026-03-25T06:55:16.579523
77,round_robin,path1_degraded,1,214.19,success,round_robin,2026-03-25T06:55:16.793972
78,round_robin,path1_degraded,2,93.1,success,round_robin,2026-03-25T06:55:16.887188
79,round_robin,path1_degraded,1,217.26,success,round_robin,2026-03-25T06:55:17.104775
80,round_robin,path1_degraded,2,95.46,success,round_robin,2026-03-25T06:55:17.200355
81,round_robin,path1_degraded,1,193.29,success,round_robin,2026-03-25T06:55:17.393772
82,round_robin,path1_degraded,2,62.55,success,round_robin,2026-03-25T06:55:17.456560
83,round_robin,path1_degraded,1,148.51,success,round_robin,2026-03-25T06:55:17.605510
84,round_robin,path1_degraded,2,85.63,success,round_robin,2026-03-25T06:55:17.691338
85,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:17.691367
86,round_robin,path1_degraded,2,87.48,success,round_robin,2026-03-25T06:55:17.779208
87,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:17.779235
88,round_robin,path1_degraded,2,69.56,success,round_robin,2026-03-25T06:55:17.848890
89,round_robin,path1_degraded,1,209.03,success,round_robin,2026-03-25T06:55:18.058275
90,round_robin,path1_degraded,2,85.37,success,round_robin,2026-03-25T06:55:18.143829
91,round_robin,path1_degraded,1,174.07,success,round_robin,2026-03-25T06:55:18.318196
92,round_robin,path1_degraded,2,73.9,success,round_robin,2026-03-25T06:55:18.392299
93,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:18.392327
94,round_robin,path1_degraded,2,95.5,success,round_robin,2026-03-25T06:55:18.488011
95,round_robin,path1_degraded,1,0,dropped,round_robin,2026-03-25T06:55:18.488038
96,round_robin,path1_degraded,2,79.76,success,round_robin,2026-03-25T06:55:18.567976
97,round_robin,path1_degraded,1,185.82,success,round_robin,2026-03-25T06:55:18.754203
98,round_robin,path1_degraded,2,74.97,success,round_robin,2026-03-25T06:55:18.829287
99,round_robin,path1_degraded,1,187.28,success,round_robin,2026-03-25T06:55:19.016876
100,round_robin,path1_degraded,2,77.8,success,round_robin,2026-03-25T06:55:19.094820
1,lstm_predictor,path1_degraded,2,98.42,success,both_degraded_choose_better,2026-03-25T06:55:28.722428
2,lstm_predictor,path1_degraded,2,64.61,success,both_degraded_choose_better,2026-03-25T06:55:28.971408
3,lstm_predictor,path1_degraded,2,93.27,success,both_degraded_choose_better,2026-03-25T06:55:29.418894
4,lstm_predictor,path1_degraded,2,84.55,success,both_degraded_choose_better,2026-03-25T06:55:29.858979
5,lstm_predictor,path1_degraded,2,63.45,success,both_degraded_choose_better,2026-03-25T06:55:30.098195
6,lstm_predictor,path1_degraded,2,60.21,success,both_degraded_choose_better,2026-03-25T06:55:30.496014
7,lstm_predictor,path1_degraded,2,73.69,success,path1_predicted_degraded,2026-03-25T06:55:30.931916
8,lstm_predictor,path1_degraded,2,95.02,success,both_degraded_choose_better,2026-03-25T06:55:31.397001
9,lstm_predictor,path1_degraded,2,82.83,success,both_degraded_choose_better,2026-03-25T06:55:31.866651
10,lstm_predictor,path1_degraded,2,86.78,success,both_degraded_choose_better,2026-03-25T06:55:32.312557
11,lstm_predictor,path1_degraded,2,77.42,success,both_degraded_choose_better,2026-03-25T06:55:32.758181
12,lstm_predictor,path1_degraded,2,74.42,success,both_degraded_choose_better,2026-03-25T06:55:33.201728
13,lstm_predictor,path1_degraded,2,76.34,success,path1_predicted_degraded,2026-03-25T06:55:33.651002
14,lstm_predictor,path1_degraded,2,72.7,success,path1_predicted_degraded,2026-03-25T06:55:34.067974
15,lstm_predictor,path1_degraded,2,71.72,success,path1_predicted_degraded,2026-03-25T06:55:34.504720
16,lstm_predictor,path1_degraded,2,88.56,success,path1_predicted_degraded,2026-03-25T06:55:34.772315
17,lstm_predictor,path1_degraded,2,83.1,success,path1_predicted_degraded,2026-03-25T06:55:35.036518
18,lstm_predictor,path1_degraded,2,67.56,success,path1_predicted_degraded,2026-03-25T06:55:35.473080
19,lstm_predictor,path1_degraded,2,74.42,success,path1_predicted_degraded,2026-03-25T06:55:35.917460
20,lstm_predictor,path1_degraded,2,62.44,success,path1_predicted_degraded,2026-03-25T06:55:36.341308
21,lstm_predictor,path1_degraded,2,81.16,success,path1_predicted_degraded,2026-03-25T06:55:36.744302
22,lstm_predictor,path1_degraded,2,64.0,success,path1_predicted_degraded,2026-03-25T06:55:37.144120
23,lstm_predictor,path1_degraded,2,84.29,success,path1_predicted_degraded,2026-03-25T06:55:37.408057
